state,state_code,state_name,county_code,county_name,visited,date
MN,27,Minnesota,103,Nicollet,0,
MN,27,Minnesota,105,Nobles,0,
MN,27,Minnesota,107,Norman,0,
MN,27,Minnesota,109,Olmsted,0,
MN,27,Minnesota,111,Otter Tail,0,
MN,27,Minnesota,113,Pennington,0,
MN,27,Minnesota,115,Pine,0,
MN,27,Minnesota,117,Pipestone,0,
MN,27,Minnesota,119,Polk,0,
MN,27,Minnesota,121,Pope,0,
MN,27,Minnesota,123,Ramsey,0,
MN,27,Minnesota,125,Red Lake,0,
MN,27,Minnesota,127,Redwood,0,
MN,27,Minnesota,129,Renville,0,
MN,27,Minnesota,131,Rice,0,
MN,27,Minnesota,133,Rock,0,
MN,27,Minnesota,135,Roseau,0,
MN,27,Minnesota,139,Scott,0,
MN,27,Minnesota,141,Sherburne,0,
MN,27,Minnesota,143,Sibley,0,
MN,27,Minnesota,137,St. Louis,0,
MN,27,Minnesota,145,Stearns,0,
MN,27,Minnesota,147,Steele,0,
MN,27,Minnesota,149,Stevens,0,
MN,27,Minnesota,151,Swift,0,
MN,27,Minnesota,153,Todd,0,
MN,27,Minnesota,155,Traverse,0,
MN,27,Minnesota,157,Wabasha,0,
MN,27,Minnesota,159,Wadena,0,
MN,27,Minnesota,161,Waseca,0,
MN,27,Minnesota,163,Washington,0,
MN,27,Minnesota,165,Watonwan,0,
MN,27,Minnesota,167,Wilkin,0,
MN,27,Minnesota,169,Winona,0,
MN,27,Minnesota,171,Wright,0,
MN,27,Minnesota,173,Yellow Medicine,0,
MO,29,Missouri,001,Adair,0,
MO,29,Missouri,003,Andrew,0,
MO,29,Missouri,005,Atchison,0,
MO,29,Missouri,007,Audrain,0,
MO,29,Missouri,009,Barry,0,
MO,29,Missouri,011,Barton,0,
MO,29,Missouri,013,Bates,0,
MO,29,Missouri,015,Benton,0,
MO,29,Missouri,017,Bollinger,0,
MO,29,Missouri,019,Boone,0,
MO,29,Missouri,021,Buchanan,0,
MO,29,Missouri,023,Butler,0,
MO,29,Missouri,025,Caldwell,0,
MO,29,Missouri,027,Callaway,0,
MO,29,Missouri,029,Camden,0,
MO,29,Missouri,031,Cape Girardeau,0,
MO,29,Missouri,033,Carroll,0,
MO,29,Missouri,035,Carter,0,
MO,29,Missouri,037,Cass,0,
MO,29,Missouri,039,Cedar,0,
MO,29,Missouri,041,Chariton,0,
MO,29,Missouri,043,Christian,0,
MO,29,Missouri,045,Clark,0,
MO,29,Missouri,047,Clay,0,
MO,29,Missouri,049,Clinton,0,
MO,29,Missouri,051,Cole,0,
MO,29,Missouri,053,Cooper,0,
MO,29,Missouri,055,Crawford,0,
MO,29,Missouri,057,Dade,0,
MO,29,Missouri,059,Dallas,0,
MO,29,Missouri,061,Daviess,0,
MO,29,Missouri,063,DeKalb,0,
MO,29,Missouri,065,Dent,0,
MO,29,Missouri,067,Douglas,0,
MO,29,Missouri,069,Dunklin,0,
MO,29,Missouri,071,Franklin,0,
MO,29,Missouri,073,Gasconade,0,
MO,29,Missouri,075,Gentry,0,
MO,29,Missouri,077,Greene,0,
MO,29,Missouri,079,Grundy,0,
MO,29,Missouri,081,Harrison,0,
MO,29,Missouri,083,Henry,0,
MO,29,Missouri,085,Hickory,0,
MO,29,Missouri,087,Holt,0,
MO,29,Missouri,089,Howard,0,
MO,29,Missouri,091,Howell,0,
MO,29,Missouri,093,Iron,0,
MO,29,Missouri,095,Jackson,0,
MO,29,Missouri,097,Jasper,0,
MO,29,Missouri,099,Jefferson,0,
MO,29,Missouri,101,Johnson,0,
MO,29,Missouri,103,Knox,0,
MO,29,Missouri,105,Laclede,0,
MO,29,Missouri,107,Lafayette,0,
MO,29,Missouri,109,Lawrence,0,
MO,29,Missouri,111,Lewis,0,
MO,29,Missouri,113,Lincoln,0,
MO,29,Missouri,115,Linn,0,
MO,29,Missouri,117,Livingston,0,
MO,29,Missouri,121,Macon,0,
MO,29,Missouri,123,Madison,0,
MO,29,Missouri,125,Maries,0,
MO,29,Missouri,127,Marion,0,
MO,29,Missouri,119,McDonald,0,
MO,29,Missouri,129,Mercer,0,
MO,29,Missouri,131,Miller,0,
MO,29,Missouri,133,Mississippi,0,
MO,29,Missouri,135,Moniteau,0,
MO,29,Missouri,137,Monroe,0,
MO,29,Missouri,139,Montgomery,0,
MO,29,Missouri,141,Morgan,0,
MO,29,Missouri,143,New Madrid,0,
MO,29,Missouri,145,Newton,0,
MO,29,Missouri,147,Nodaway,0,
MO,29,Missouri,149,Oregon,0,
MO,29,Missouri,151,Osage,0,
MO,29,Missouri,153,Ozark,0,
MO,29,Missouri,155,Pemiscot,0,
MO,29,Missouri,157,Perry,0,
MO,29,Missouri,159,Pettis,0,
MO,29,Missouri,161,Phelps,0,
MO,29,Missouri,163,Pike,0,
MO,29,Missouri,165,Platte,0,
MO,29,Missouri,167,Polk,0,
MO,29,Missouri,169,Pulaski,0,
MO,29,Missouri,171,Putnam,0,
MO,29,Missouri,173,Ralls,0,
MO,29,Missouri,175,Randolph,0,
MO,29,Missouri,177,Ray,0,
MO,29,Missouri,179,Reynolds,0,
MO,29,Missouri,181,Ripley,0,
MO,29,Missouri,195,Saline,0,
MO,29,Missouri,197,Schuyler,0,
MO,29,Missouri,199,Scotland,0,
MO,29,Missouri,201,Scott,0,
MO,29,Missouri,203,Shannon,0,
MO,29,Missouri,205,Shelby,0,
MO,29,Missouri,183,St. Charles,0,
MO,29,Missouri,185,St. Clair,0,
MO,29,Missouri,187,St. Francois,0,
MO,29,Missouri,189,St. Louis,0,
MO,29,Missouri,510,St. Louis,0,
MO,29,Missouri,186,Ste. Genevieve,0,
MO,29,Missouri,207,Stoddard,0,
MO,29,Missouri,209,Stone,0,
MO,29,Missouri,211,Sullivan,0,
MO,29,Missouri,213,Taney,0,
MO,29,Missouri,215,Texas,0,
MO,29,Missouri,217,Vernon,0,
MO,29,Missouri,219,Warren,0,
MO,29,Missouri,221,Washington,0,
MO,29,Missouri,223,Wayne,0,
MO,29,Missouri,225,Webster,0,
MO,29,Missouri,227,Worth,0,
MO,29,Missouri,229,Wright,0,
MP,69,Northern Mariana Islands,085,Northern Islands,0,
MP,69,Northern Mariana Islands,100,Rota,0,
MP,69,Northern Mariana Islands,110,Saipan,0,
MP,69,Northern Mariana Islands,120,Tinian,0,
MS,28,Mississippi,001,Adams,0,
MS,28,Mississippi,003,Alcorn,0,
MS,28,Mississippi,005,Amite,0,
MS,28,Mississippi,007,Attala,0,
MS,28,Mississippi,009,Benton,0,
MS,28,Mississippi,011,Bolivar,0,
MS,28,Mississippi,013,Calhoun,0,
MS,28,Mississippi,015,Carroll,0,
MS,28,Mississippi,017,Chickasaw,0,
MS,28,Mississippi,019,Choctaw,0,
MS,28,Mississippi,021,Claiborne,0,
MS,28,Mississippi,023,Clarke,0,
MS,28,Mississippi,025,Clay,0,
MS,28,Mississippi,027,Coahoma,0,
MS,28,Mississippi,029,Copiah,0,
MS,28,Mississippi,031,Covington,0,
MS,28,Mississippi,033,DeSoto,0,
MS,28,Mississippi,035,Forrest,0,
MS,28,Mississippi,037,Franklin,0,
MS,28,Mississippi,039,George,0,
MS,28,Mississippi,041,Greene,0,
MS,28,Mississippi,043,Grenada,0,
MS,28,Mississippi,045,Hancock,0,
MS,28,Mississippi,047,Harrison,0,
MS,28,Mississippi,049,Hinds,0,
MS,28,Mississippi,051,Holmes,0,
MS,28,Mississippi,053,Humphreys,0,
MS,28,Mississippi,055,Issaquena,0,
MS,28,Mississippi,057,Itawamba,0,
MS,28,Mississippi,059,Jackson,0,
MS,28,Mississippi,061,Jasper,0,
MS,28,Mississippi,063,Jefferson,0,
MS,28,Mississippi,065,Jefferson Davis,0,
MS,28,Mississippi,067,Jones,0,
MS,28,Mississippi,069,Kemper,0,
MS,28,Mississippi,071,Lafayette,0,
MS,28,Mississippi,073,Lamar,0,
MS,28,Mississippi,075,Lauderdale,0,
MS,28,Mississippi,077,Lawrence,0,
MS,28,Mississippi,079,Leake,0,
MS,28,Mississippi,081,Lee,0,
MS,28,Mississippi,083,Leflore,0,
MS,28,Mississippi,085,Lincoln,0,
MS,28,Mississippi,087,Lowndes,0,
MS,28,Mississippi,089,Madison,0,
MS,28,Mississippi,091,Marion,0,
MS,28,Mississippi,093,Marshall,0,
MS,28,Mississippi,095,Monroe,0,
MS,28,Mississippi,097,Montgomery,0,
MS,28,Mississippi,099,Neshoba,0,
MS,28,Mississippi,101,Newton,0,
MS,28,Mississippi,103,Noxubee,0,
MS,28,Mississippi,105,Oktibbeha,0,
MS,28,Mississippi,107,Panola,0,
MS,28,Mississippi,109,Pearl River,0,
MS,28,Mississippi,111,Perry,0,
MS,28,Mississippi,113,Pike,0,
MS,28,Mississippi,115,Pontotoc,0,
MS,28,Mississippi,117,Prentiss,0,
MS,28,Mississippi,119,Quitman,0,
MS,28,Mississippi,121,Rankin,0,
MS,28,Mississippi,123,Scott,0,
MS,28,Mississippi,125,Sharkey,0,
MS,28,Mississippi,127,Simpson,0,
MS,28,Mississippi,129,Smith,0,
MS,28,Mississippi,131,Stone,0,
MS,28,Mississippi,133,Sunflower,0,
MS,28,Mississippi,135,Tallahatchie,0,
MS,28,Mississippi,137,Tate,0,
MS,28,Mississippi,139,Tippah,0,
MS,28,Mississippi,141,Tishomingo,0,
MS,28,Mississippi,143,Tunica,0,
MS,28,Mississippi,145,Union,0,
MS,28,Mississippi,147,Walthall,0,
MS,28,Mississippi,149,Warren,0,
MS,28,Mississippi,151,Washington,0,
MS,28,Mississippi,153,Wayne,0,
MS,28,Mississippi,155,Webster,0,
MS,28,Mississippi,157,Wilkinson,0,
MS,28,Mississippi,159,Winston,0,
MS,28,Mississippi,161,Yalobusha,0,
MS,28,Mississippi,163,Yazoo,0,
MT,30,Montana,001,Beaverhead,0,
MT,30,Montana,003,Big Horn,0,
MT,30,Montana,005,Blaine,0,
MT,30,Montana,007,Broadwater,0,
MT,30,Montana,009,Carbon,0,
MT,30,Montana,011,Carter,0,
MT,30,Montana,013,Cascade,0,
MT,30,Montana,015,Chouteau,0,
MT,30,Montana,017,Custer,0,
MT,30,Montana,019,Daniels,0,
MT,30,Montana,021,Dawson,0,
MT,30,Montana,023,Deer Lodge,0,
MT,30,Montana,025,Fallon,0,
MT,30,Montana,027,Fergus,0,
MT,30,Montana,029,Flathead,0,
MT,30,Montana,031,Gallatin,0,
MT,30,Montana,033,Garfield,0,
MT,30,Montana,035,Glacier,0,
MT,30,Montana,037,Golden Valley,0,
MT,30,Montana,039,Granite,0,
MT,30,Montana,041,Hill,0,
MT,30,Montana,043,Jefferson,0,
MT,30,Montana,045,Judith Basin,0,
MT,30,Montana,047,Lake,0,
MT,30,Montana,049,Lewis and Clark,0,
MT,30,Montana,051,Liberty,0,
MT,30,Montana,053,Lincoln,0,
MT,30,Montana,057,Madison,0,
MT,30,Montana,055,McCone,0,
MT,30,Montana,059,Meagher,0,
MT,30,Montana,061,Mineral,0,
MT,30,Montana,063,Missoula,0,
MT,30,Montana,065,Musselshell,0,
MT,30,Montana,067,Park,0,
MT,30,Montana,069,Petroleum,0,
MT,30,Montana,071,Phillips,0,
MT,30,Montana,073,Pondera,0,
MT,30,Montana,075,Powder River,0,
MT,30,Montana,077,Powell,0,
MT,30,Montana,079,Prairie,0,
MT,30,Montana,081,Ravalli,0,
MT,30,Montana,083,Richland,0,
MT,30,Montana,085,Roosevelt,0,
MT,30,Montana,087,Rosebud,0,
MT,30,Montana,089,Sanders,0,
MT,30,Montana,091,Sheridan,0,
MT,30,Montana,093,Silver Bow,0,
MT,30,Montana,095,Stillwater,0,
MT,30,Montana,097,Sweet Grass,0,
MT,30,Montana,099,Teton,0,
MT,30,Montana,101,Toole,0,
MT,30,Montana,103,Treasure,0,
MT,30,Montana,105,Valley,0,
MT,30,Montana,107,Wheatland,0,
MT,30,Montana,109,Wibaux,0,
MT,30,Montana,111,Yellowstone,0,
NC,37,North Carolina,001,Alamance,1,
NC,37,North Carolina,003,Alexander,1,
NC,37,North Carolina,005,Alleghany,1,
NC,37,North Carolina,007,Anson,1,
NC,37,North Carolina,009,Ashe,1,
NC,37,North Carolina,011,Avery,1,
NC,37,North Carolina,013,Beaufort,0,
NC,37,North Carolina,015,Bertie,0,
NC,37,North Carolina,017,Bladen,0,
NC,37,North Carolina,019,Brunswick,0,
NC,37,North Carolina,021,Buncombe,1,
NC,37,North Carolina,023,Burke,1,
NC,37,North Carolina,025,Cabarrus,1,
NC,37,North Carolina,027,Caldwell,1,
NC,37,North Carolina,029,Camden,0,
NC,37,North Carolina,031,Carteret,1,
NC,37,North Carolina,033,Caswell,1,
NC,37,North Carolina,035,Catawba,1,
NC,37,North Carolina,037,Chatham,1,
NC,37,North Carolina,039,Cherokee,1,
NC,37,North Carolina,041,Chowan,0,
NC,37,North Carolina,043,Clay,1,
NC,37,North Carolina,045,Cleveland,1,
NC,37,North Carolina,047,Columbus,0,
NC,37,North Carolina,049,Craven,1,
NC,37,North Carolina,051,Cumberland,1,
NC,37,North Carolina,053,Currituck,1,
NC,37,North Carolina,055,Dare,1,
NC,37,North Carolina,057,Davidson,1,
NC,37,North Carolina,059,Davie,1,
NC,37,North Carolina,061,Duplin,0,
NC,37,North Carolina,063,Durham,1,
NC,37,North Carolina,065,Edgecombe,0,
NC,37,North Carolina,067,Forsyth,1,
NC,37,North Carolina,069,Franklin,0,
NC,37,North Carolina,071,Gaston,1,
NC,37,North Carolina,073,Gates,0,
NC,37,North Carolina,075,Graham,1,
NC,37,North Carolina,077,Granville,0,
NC,37,North Carolina,079,Greene,0,
NC,37,North Carolina,081,Guilford,1,
NC,37,North Carolina,083,Halifax,1,
NC,37,North Carolina,085,Harnett,1,
NC,37,North Carolina,087,Haywood,1,
NC,37,North Carolina,089,Henderson,1,
NC,37,North Carolina,091,Hertford,0,
NC,37,North Carolina,093,Hoke,0,
NC,37,North Carolina,095,Hyde,0,
NC,37,North Carolina,097,Iredell,1,
NC,37,North Carolina,099,Jackson,1,
NC,37,North Carolina,101,Johnston,1,
NC,37,North Carolina,103,Jones,1,
NC,37,North Carolina,105,Lee,1,
NC,37,North Carolina,107,Lenoir,1,
NC,37,North Carolina,109,Lincoln,1,
NC,37,North Carolina,113,Macon,1,
NC,37,North Carolina,115,Madison,1,
NC,37,North Carolina,117,Martin,0,
NC,37,North Carolina,111,McDowell,1,
NC,37,North Carolina,119,Mecklenburg,1,
NC,37,North Carolina,121,Mitchell,1,
NC,37,North Carolina,123,Montgomery,1,
NC,37,North Carolina,125,Moore,1,
NC,37,North Carolina,127,Nash,1,
NC,37,North Carolina,129,New Hanover,0,
NC,37,North Carolina,131,Northampton,1,
NC,37,North Carolina,133,Onslow,0,
NC,37,North Carolina,135,Orange,1,
NC,37,North Carolina,137,Pamlico,0,
NC,37,North Carolina,139,Pasquotank,0,
NC,37,North Carolina,141,Pender,0,
NC,37,North Carolina,143,Perquimans,0,
NC,37,North Carolina,145,Person,0,
NC,37,North Carolina,147,Pitt,0,
NC,37,North Carolina,149,Polk,1,
NC,37,North Carolina,151,Randolph,1,
NC,37,North Carolina,153,Richmond,1,
NC,37,North Carolina,155,Robeson,1,
NC,37,North Carolina,157,Rockingham,1,
NC,37,North Carolina,159,Rowan,1,
NC,37,North Carolina,161,Rutherford,1,
NC,37,North Carolina,163,Sampson,0,
NC,37,North Carolina,165,Scotland,1,
NC,37,North Carolina,167,Stanly,1,
NC,37,North Carolina,169,Stokes,1,
NC,37,North Carolina,171,Surry,1,
NC,37,North Carolina,173,Swain,1,
NC,37,North Carolina,175,Transylvania,1,
NC,37,North Carolina,177,Tyrrell,0,
NC,37,North Carolina,179,Union,1,
NC,37,North Carolina,181,Vance,0,
NC,37,North Carolina,183,Wake,1,
NC,37,North Carolina,185,Warren,0,
NC,37,North Carolina,187,Washington,0,
NC,37,North Carolina,189,Watauga,1,
NC,37,North Carolina,191,Wayne,1,
NC,37,North Carolina,193,Wilkes,1,
NC,37,North Carolina,195,Wilson,1,
NC,37,North Carolina,197,Yadkin,1,
NC,37,North Carolina,199,Yancey,1,
ND,38,North Dakota,001,Adams,0,
ND,38,North Dakota,003,Barnes,0,
ND,38,North Dakota,005,Benson,0,
ND,38,North Dakota,007,Billings,0,
ND,38,North Dakota,009,Bottineau,0,
ND,38,North Dakota,011,Bowman,0,
ND,38,North Dakota,013,Burke,0,
ND,38,North Dakota,015,Burleigh,0,
ND,38,North Dakota,017,Cass,0,
ND,38,North Dakota,019,Cavalier,0,
ND,38,North Dakota,021,Dickey,0,
ND,38,North Dakota,023,Divide,0,
ND,38,North Dakota,025,Dunn,0,
ND,38,North Dakota,027,Eddy,0,
ND,38,North Dakota,029,Emmons,0,
ND,38,North Dakota,031,Foster,0,
ND,38,North Dakota,033,Golden Valley,0,
ND,38,North Dakota,035,Grand Forks,0,
ND,38,North Dakota,037,Grant,0,
ND,38,North Dakota,039,Griggs,0,
ND,38,North Dakota,041,Hettinger,0,
ND,38,North Dakota,043,Kidder,0,
ND,38,North Dakota,045,LaMoure,0,
ND,38,North Dakota,047,Logan,0,
ND,38,North Dakota,049,McHenry,0,
ND,38,North Dakota,051,McIntosh,0,
ND,38,North Dakota,053,McKenzie,0,
ND,38,North Dakota,055,McLean,0,
ND,38,North Dakota,057,Mercer,0,
ND,38,North Dakota,059,Morton,0,
ND,38,North Dakota,061,Mountrail,0,
ND,38,North Dakota,063,Nelson,0,
ND,38,North Dakota,065,Oliver,0,
ND,38,North Dakota,067,Pembina,0,
ND,38,North Dakota,069,Pierce,0,
ND,38,North Dakota,071,Ramsey,0,
ND,38,North Dakota,073,Ransom,0,
ND,38,North Dakota,075,Renville,0,
ND,38,North Dakota,077,Richland,0,
ND,38,North Dakota,079,Rolette,0,
ND,38,North Dakota,081,Sargent,0,
ND,38,North Dakota,083,Sheridan,0,
ND,38,North Dakota,085,Sioux,0,
ND,38,North Dakota,087,Slope,0,
ND,38,North Dakota,089,Stark,0,
ND,38,North Dakota,091,Steele,0,
ND,38,North Dakota,093,Stutsman,0,
ND,38,North Dakota,095,Towner,0,
ND,38,North Dakota,097,Traill,0,
ND,38,North Dakota,099,Walsh,0,
ND,38,North Dakota,101,Ward,0,
ND,38,North Dakota,103,Wells,0,
ND,38,North Dakota,105,Williams,0,
NE,31,Nebraska,001,Adams,0,
NE,31,Nebraska,003,Antelope,0,
NE,31,Nebraska,005,Arthur,0,
NE,31,Nebraska,007,Banner,0,
NE,31,Nebraska,009,Blaine,0,
NE,31,Nebraska,011,Boone,0,
NE,31,Nebraska,013,Box Butte,0,
NE,31,Nebraska,015,Boyd,0,
NE,31,Nebraska,017,Brown,0,
NE,31,Nebraska,019,Buffalo,0,
NE,31,Nebraska,021,Burt,0,
NE,31,Nebraska,023,Butler,0,
NE,31,Nebraska,025,Cass,1,
NE,31,Nebraska,027,Cedar,0,
NE,31,Nebraska,029,Chase,0,
NE,31,Nebraska,031,Cherry,0,
NE,31,Nebraska,033,Cheyenne,0,
NE,31,Nebraska,035,Clay,0,
NE,31,Nebraska,037,Colfax,0,
NE,31,Nebraska,039,Cuming,0,
NE,31,Nebraska,041,Custer,0,
NE,31,Nebraska,043,Dakota,0,
NE,31,Nebraska,045,Dawes,0,
NE,31,Nebraska,047,Dawson,0,
NE,31,Nebraska,049,Deuel,0,
NE,31,Nebraska,051,Dixon,0,
NE,31,Nebraska,053,Dodge,0,
NE,31,Nebraska,055,Douglas,1,
NE,31,Nebraska,057,Dundy,0,
NE,31,Nebraska,059,Fillmore,0,
NE,31,Nebraska,061,Franklin,0,
NE,31,Nebraska,063,Frontier,0,
NE,31,Nebraska,065,Furnas,0,
NE,31,Nebraska,067,Gage,0,
NE,31,Nebraska,069,Garden,0,
NE,31,Nebraska,071,Garfield,0,
NE,31,Nebraska,073,Gosper,0,
NE,31,Nebraska,075,Grant,0,
NE,31,Nebraska,077,Greeley,0,
NE,31,Nebraska,079,Hall,0,
NE,31,Nebraska,081,Hamilton,0,
NE,31,Nebraska,083,Harlan,0,
NE,31,Nebraska,085,Hayes,0,
NE,31,Nebraska,087,Hitchcock,0,
NE,31,Nebraska,089,Holt,0,
NE,31,Nebraska,091,Hooker,0,
NE,31,Nebraska,093,Howard,0,
NE,31,Nebraska,095,Jefferson,0,
NE,31,Nebraska,097,Johnson,0,
NE,31,Nebraska,099,Kearney,0,
NE,31,Nebraska,101,Keith,0,
NE,31,Nebraska,103,Keya Paha,0,
NE,31,Nebraska,105,Kimball,0,
NE,31,Nebraska,107,Knox,0,
NE,31,Nebraska,109,Lancaster,0,
NE,31,Nebraska,111,Lincoln,0,
NE,31,Nebraska,113,Logan,0,
NE,31,Nebraska,115,Loup,0,
NE,31,Nebraska,119,Madison,0,
NE,31,Nebraska,117,McPherson,0,
NE,31,Nebraska,121,Merrick,0,
NE,31,Nebraska,123,Morrill,0,
NE,31,Nebraska,125,Nance,0,
NE,31,Nebraska,127,Nemaha,1,
NE,31,Nebraska,129,Nuckolls,0,
NE,31,Nebraska,131,Otoe,1,
NE,31,Nebraska,133,Pawnee,0,
NE,31,Nebraska,135,Perkins,0,
NE,31,Nebraska,137,Phelps,0,
NE,31,Nebraska,139,Pierce,0,
NE,31,Nebraska,141,Platte,0,
NE,31,Nebraska,143,Polk,0,
NE,31,Nebraska,145,Red Willow,0,
NE,31,Nebraska,147,Richardson,0,
NE,31,Nebraska,149,Rock,0,
NE,31,Nebraska,151,Saline,0,
NE,31,Nebraska,153,Sarpy,1,
NE,31,Nebraska,155,Saunders,0,
NE,31,Nebraska,157,Scotts Bluff,0,
NE,31,Nebraska,159,Seward,0,
NE,31,Nebraska,161,Sheridan,0,
NE,31,Nebraska,163,Sherman,0,
NE,31,Nebraska,165,Sioux,0,
NE,31,Nebraska,167,Stanton,0,
NE,31,Nebraska,169,Thayer,0,
NE,31,Nebraska,171,Thomas,0,
NE,31,Nebraska,173,Thurston,0,
NE,31,Nebraska,175,Valley,0,
NE,31,Nebraska,177,Washington,0,
NE,31,Nebraska,179,Wayne,0,
NE,31,Nebraska,181,Webster,0,
NE,31,Nebraska,183,Wheeler,0,
NE,31,Nebraska,185,York,0,
NH,33,New Hampshire,001,Belknap,1,
NH,33,New Hampshire,003,Carroll,1,
NH,33,New Hampshire,005,Cheshire,1,
NH,33,New Hampshire,007,Coos,1,
NH,33,New Hampshire,009,Grafton,1,
NH,33,New Hampshire,011,Hillsborough,1,
NH,33,New Hampshire,013,Merrimack,1,
NH,33,New Hampshire,015,Rockingham,1,
NH,33,New Hampshire,017,Strafford,1,
NH,33,New Hampshire,019,Sullivan,1,
NJ,34,New Jersey,001,Atlantic,0,
NJ,34,New Jersey,003,Bergen,1,
NJ,34,New Jersey,005,Burlington,1,
NJ,34,New Jersey,007,Camden,1,
NJ,34,New Jersey,009,Cape May,0,
NJ,34,New Jersey,011,Cumberland,0,
NJ,34,New Jersey,013,Essex,1,
NJ,34,New Jersey,015,Gloucester,1,
NJ,34,New Jersey,017,Hudson,1,
NJ,34,New Jersey,019,Hunterdon,1,
NJ,34,New Jersey,021,Mercer,1,
NJ,34,New Jersey,023,Middlesex,1,
NJ,34,New Jersey,025,Monmouth,1,
NJ,34,New Jersey,027,Morris,1,
NJ,34,New Jersey,029,Ocean,0,
NJ,34,New Jersey,031,Passaic,1,
NJ,34,New Jersey,033,Salem,1,
NJ,34,New Jersey,035,Somerset,1,
NJ,34,New Jersey,037,Sussex,1,
NJ,34,New Jersey,039,Union,1,
NJ,34,New Jersey,041,Warren,1,
NM,35,New Mexico,001,Bernalillo,0,
NM,35,New Mexico,003,Catron,0,
NM,35,New Mexico,005,Chaves,0,
NM,35,New Mexico,006,Cibola,0,
NM,35,New Mexico,007,Colfax,0,
NM,35,New Mexico,009,Curry,0,
NM,35,New Mexico,011,De Baca,0,
NM,35,New Mexico,013,Doña Ana,0,
NM,35,New Mexico,015,Eddy,0,
NM,35,New Mexico,017,Grant,0,
NM,35,New Mexico,019,Guadalupe,0,
NM,35,New Mexico,021,Harding,0,
NM,35,New Mexico,023,Hidalgo,0,
NM,35,New Mexico,025,Lea,0,
NM,35,New Mexico,027,Lincoln,0,
NM,35,New Mexico,028,Los Alamos,0,
NM,35,New Mexico,029,Luna,0,
NM,35,New Mexico,031,McKinley,0,
NM,35,New Mexico,033,Mora,0,
NM,35,New Mexico,035,Otero,0,
NM,35,New Mexico,037,Quay,0,
NM,35,New Mexico,039,Rio Arriba,0,
NM,35,New Mexico,041,Roosevelt,0,
NM,35,New Mexico,045,San Juan,0,
NM,35,New Mexico,047,San Miguel,0,
NM,35,New Mexico,043,Sandoval,0,
NM,35,New Mexico,049,Santa Fe,0,
NM,35,New Mexico,051,Sierra,0,
NM,35,New Mexico,053,Socorro,0,
NM,35,New Mexico,055,Taos,0,
NM,35,New Mexico,057,Torrance,0,
NM,35,New Mexico,059,Union,0,
NM,35,New Mexico,061,Valencia,0,
NV,32,Nevada,510,Carson City,0,
NV,32,Nevada,001,Churchill,0,
NV,32,Nevada,003,Clark,1,
NV,32,Nevada,005,Douglas,0,
NV,32,Nevada,007,Elko,0,
NV,32,Nevada,009,Esmeralda,0,
NV,32,Nevada,011,Eureka,0,
NV,32,Nevada,013,Humboldt,0,
NV,32,Nevada,015,Lander,0,
NV,32,Nevada,017,Lincoln,0,
NV,32,Nevada,019,Lyon,0,
NV,32,Nevada,021,Mineral,0,
NV,32,Nevada,023,Nye,0,
NV,32,Nevada,027,Pershing,0,
NV,32,Nevada,029,Storey,0,
NV,32,Nevada,031,Washoe,0,
NV,32,Nevada,033,White Pine,0,
NY,36,New York,001,Albany,1,
NY,36,New York,003,Allegany,0,
NY,36,New York,005,Bronx,1,
NY,36,New York,007,Broome,0,
NY,36,New York,009,Cattaraugus,0,
NY,36,New York,011,Cayuga,1,
NY,36,New York,013,Chautauqua,1,
NY,36,New York,015,Chemung,0,
NY,36,New York,017,Chenango,0,
NY,36,New York,019,Clinton,1,
NY,36,New York,021,Columbia,1,
NY,36,New York,023,Cortland,1,
NY,36,New York,025,Delaware,0,
NY,36,New York,027,Dutchess,1,
NY,36,New York,029,Erie,1,
NY,36,New York,031,Essex,1,
NY,36,New York,033,Franklin,0,
NY,36,New York,035,Fulton,0,
NY,36,New York,037,Genesee,1,
NY,36,New York,039,Greene,1,
NY,36,New York,041,Hamilton,0,
NY,36,New York,043,Herkimer,1,
NY,36,New York,045,Jefferson,0,
NY,36,New York,047,Kings,1,
NY,36,New York,049,Lewis,0,
NY,36,New York,051,Livingston,0,
NY,36,New York,053,Madison,1,
NY,36,New York,055,Monroe,1,
NY,36,New York,057,Montgomery,1,
NY,36,New York,059,Nassau,1,
NY,36,New York,061,New York,1,
NY,36,New York,063,Niagara,1,
NY,36,New York,065,Oneida,1,
NY,36,New York,067,Onondaga,1,
NY,36,New York,069,Ontario,1,
NY,36,New York,071,Orange,1,
NY,36,New York,073,Orleans,0,
NY,36,New York,075,Oswego,0,
NY,36,New York,077,Otsego,0,
NY,36,New York,079,Putnam,1,
NY,36,New York,081,Queens,1,
NY,36,New York,083,Rensselaer,1,
NY,36,New York,085,Richmond,1,
NY,36,New York,087,Rockland,1,
NY,36,New York,091,Saratoga,1,
NY,36,New York,093,Schenectady,1,
NY,36,New York,095,Schoharie,0,
NY,36,New York,097,Schuyler,0,
NY,36,New York,099,Seneca,1,
NY,36,New York,089,St. Lawrence,0,
NY,36,New York,101,Steuben,0,
NY,36,New York,103,Suffolk,1,
NY,36,New York,105,Sullivan,1,
NY,36,New York,107,Tioga,0,
NY,36,New York,109,Tompkins,1,
NY,36,New York,111,Ulster,1,
NY,36,New York,113,Warren,1,
NY,36,New York,115,Washington,1,
NY,36,New York,117,Wayne,0,
NY,36,New York,119,Westchester,1,
NY,36,New York,121,Wyoming,0,
